Array length,Bubble,Insertion,Insert Shift,Insert Binary,Shell,Shell Knuth,Shell Sedgewick
1,9.21E-7,6.93E-7,8.25E-7,6.21E-7,6.76E-7,1.13703E-4,8.703E-6
10,2.823E-6,4.304E-6,1.318E-6,4.221E-6,2.713E-6,5.854E-6,4.937E-6
100,1.43039E-4,6.8328E-5,3.9159E-5,1.18578E-4,3.2937E-5,2.3295E-5,2.6627E-5
1000,0.003031836,0.001835485,0.001697452,0.002673338,5.10553E-4,4.75749E-4,4.41952E-4
10000,0.07062777,0.017765514,0.010733831,0.032939514,0.002383924,0.001948975,0.001251006
100000,8.679382072,0.558547797,0.502871464,2.807308241,0.011071407,0.010178713,0.009440622
1000000,null,null,51.007726935,null,0.15143748,0.138767175,0.121315444
10000000,null,null,null,null,2.272090691,2.040659875,1.459173169
