Array length,Bubble,Insertion,Insert Shift,Insert Binary,Shell,Shell Knuth,Shell Sedgewick
1,2.43E-7,3.08E-7,2.6E-7,1.82E-7,2.47E-7,1.801E-6,1.092E-6
10,3.12E-7,4.72E-7,2.75E-7,2.79E-7,2.63E-7,1.098E-6,1.735E-6
100,2.876E-6,3.425E-6,2.466E-6,5.938E-6,1.241E-6,2.169E-6,2.906E-6
1000,2.31638E-4,1.28044E-4,1.07919E-4,6.05005E-4,1.2461E-5,1.1798E-5,1.4402E-5
10000,0.022050772,0.011070101,0.009947225,0.059041714,1.62407E-4,1.13207E-4,1.85614E-4
100000,2.243254687,1.100373275,1.002010319,5.544895211,0.002001162,0.001327955,0.001725792
1000000,null,null,101.817406412,null,0.022844352,0.014861315,0.02056479
10000000,null,null,null,null,0.27774593,0.183416072,0.244723969
